Zip,Department,Employee Count,Location 1
90301,Airports,50,"90301
(33.95672138200047, -118.35448805799967)"
90302,Airports,32,"90302
(33.97375380400047, -118.35768598199968)"
90303,Airports,27,"90303
(33.93778150400044, -118.33125965799968)"
90304,Airports,34,"90304
(33.939380465000454, -118.35812917199968)"
90305,Airports,43,"90305
(33.95809005900048, -118.32920881499967)"
90401,Airports,3,"90401
(34.01760359900044, -118.49296772799971)"
90403,Airports,3,"90403
(34.02842266300047, -118.49353692399967)"
90404,Airports,1,"90404
(34.02784043300045, -118.4747187049997)"
90405,Airports,2,"90405
(34.01013019000044, -118.4726765529997)"
90501,Airports,14,"90501
(33.82909119100049, -118.3142098569997)"
90502,Airports,8,"90502
(33.83163301900049, -118.2928193949997)"
90503,Airports,25,"90503
(33.83995370500048, -118.35390582699972)"
90504,Airports,21,"90504
(33.87165052000046, -118.33125965799968)"
90505,Airports,11,"90505
(33.81145046900048, -118.34787930399972)"
90508,Airports,1,"90508
(33.83395325200047, -118.31536997299969)"
90601,Airports,8,"90601
(33.99547014100045, -118.04046582099971)"
90602,Airports,4,"90602
(33.971251081000446, -118.03505628899967)"
90603,Airports,7,"90603
(33.94370374600044, -117.99197990399972)"
90604,Airports,14,"90604
(33.92973020800048, -118.01361803099968)"
90605,Airports,13,"90605
(33.94588059400047, -118.03256659999971)"
90606,Airports,9,"90606
(33.97639122200047, -118.06602748799969)"
90610,Airports,1,"90610
(33.96890043200045, -118.07151957499968)"
90620,Airports,6,"90620
(33.84278230300049, -118.0123492889997)"
90621,Airports,2,"90621
(33.87037308800046, -117.99698969499968)"
90623,Airports,5,"90623
(33.84964306700044, -118.03998786999972)"
90630,Airports,12,"90630
(33.820140479000486, -118.03980972499971)"
90631,Airports,10,"90631
(33.93180277600044, -117.95265760399968)"
90632,Airports,1,"90632
(33.91736432300047, -117.95671583899968)"
90638,Airports,6,"90638
(33.90267385900046, -118.00708748799968)"
90640,Airports,11,"90640
(34.014032005000445, -118.11318817799969)"
90650,Airports,38,"90650
(33.90621069400049, -118.08204752299969)"
90651,Airports,1,"90651
(33.90430323600049, -118.0781891579997)"
90660,Airports,10,"90660
(33.99133369600048, -118.09123720999969)"
90661,Airports,1,"90661
(34.00027137300049, -118.08178682199969)"
90670,Airports,2,"90670
(33.93592184200048, -118.06608831799969)"
90701,Airports,4,"90701
(33.86631050800048, -118.08104817099968)"
90703,Airports,14,"90703
(33.867031779000456, -118.06922975699968)"
90706,Airports,23,"90706
(33.88544156700044, -118.1283087969997)"
90710,Airports,12,"90710
(33.79480040800047, -118.2987286019997)"
90712,Airports,8,"90712
(33.849073871000485, -118.1461798039997)"
90713,Airports,9,"90713
(33.848591575000455, -118.11262767199969)"
90714,Airports,2,"90714
(33.85222400000049, -118.13370963799969)"
90715,Airports,5,"90715
(33.839662589000454, -118.0795491449997)"
90716,Airports,1,"90716
(33.83137231900048, -118.0714457099997)"
90717,Airports,12,"90717
(33.79380105600046, -118.3173599859997)"
90720,Airports,5,"90720
(33.79895423200048, -118.06819999099969)"
90723,Airports,16,"90723
(33.895374250000486, -118.16535865799972)"
90731,Airports,25,"90731
(33.73272331400045, -118.29229799399968)"
90732,Airports,9,"90732
(33.73946241700048, -118.31340603099972)"
90733,Airports,1,"90733
(33.73658167900044, -118.28050999399971)"
90734,Airports,1,"90734
(33.759553723000465, -118.3127064849997)"
90744,Airports,17,"90744
(33.78372064300049, -118.26266940199969)"
90745,Airports,31,"90745
(33.82597147700045, -118.26966920599972)"
90746,Airports,35,"90746
(33.858880549000446, -118.2610096089997)"
90749,Airports,1,"90749
(33.84391200400046, -118.26326901199968)"
90755,Airports,3,"90755
(33.79976240400049, -118.1668794099997)"
90801,Airports,1,"90801
(33.77053355200047, -118.18923880899968)"
90802,Airports,9,"90802
(33.76935171000048, -118.18452882299971)"
90803,Airports,3,"90803
(33.76151332100045, -118.1374897929997)"
90804,Airports,5,"90804
(33.78173063100047, -118.15235840199972)"
90805,Airports,23,"90805
(33.86281277900048, -118.17910625599967)"
90806,Airports,13,"90806
(33.80148302600048, -118.18919970399969)"
90807,Airports,13,"90807
(33.83250202000045, -118.18131786399971)"
90808,Airports,18,"90808
(33.824963435000484, -118.11531722999968)"
90809,Airports,1,"90809
(33.79773328600049, -118.15131994599972)"
90810,Airports,7,"90810
(33.81356214200048, -118.21653847799968)"
90813,Airports,4,"90813
(33.78137434100046, -118.18660573499972)"
90814,Airports,2,"90814
(33.771432968000454, -118.15235840199972)"
90815,Airports,14,"90815
(33.79356208100046, -118.12236917399969)"
91001,Airports,6,"91001
(34.19036101800049, -118.13896709499971)"
91006,Airports,6,"91006
(34.13222050000047, -118.0249889109997)"
91007,Airports,5,"91007
(34.127784249000456, -118.0531358559997)"
91010,Airports,1,"91010
(34.13772127700048, -117.96655727699971)"
91011,Airports,2,"91011
(34.207793181000454, -118.20292992099968)"
91016,Airports,6,"91016
(34.14363048400048, -118.0038982539997)"
91024,Airports,1,"91024
(34.16488190600046, -118.05242762099971)"
91030,Airports,7,"91030
(34.11205098400046, -118.1547394649997)"
91031,Airports,1,"91031
(34.11474054200045, -118.15317960799968)"
91040,Airports,3,"91040
(34.25970296100047, -118.3244988299997)"
91042,Airports,2,"91042
(34.25460192400044, -118.2872577869997)"
91103,Airports,2,"91103
(34.163721789000476, -118.15519568999969)"
91104,Airports,2,"91104
(34.16700226900048, -118.12758752499968)"
91106,Airports,1,"91106
(34.14286141800045, -118.12849997599972)"
91107,Airports,6,"91107
(34.15076063800046, -118.09228870099969)"
91108,Airports,2,"91108
(34.12098431500044, -118.11313603699972)"
91201,Airports,2,"91201
(34.16917042600045, -118.29181569799971)"
91202,Airports,5,"91202
(34.16361316400048, -118.2649592199997)"
91204,Airports,1,"91204
(34.13669151100049, -118.25949754799967)"
91205,Airports,2,"91205
(34.13853379300048, -118.2438685629997)"
91206,Airports,4,"91206
(34.15379345200046, -118.2372076689997)"
91207,Airports,1,"91207
(34.16381303500049, -118.24788769299971)"
91208,Airports,3,"91208
(34.19002210700046, -118.2271663619997)"
91214,Airports,6,"91214
(34.228570997000475, -118.2469491709997)"
91222,Airports,1,"91222
(34.166932749000466, -118.28950850099972)"
91301,Airports,3,"91301
(34.143452339000476, -118.76011604699971)"
91303,Airports,2,"91303
(34.19807340300048, -118.59909883299969)"
91304,Airports,6,"91304
(34.22192313800048, -118.60967892099967)"
91305,Airports,1,"91305
(34.201123597000446, -118.60289636799968)"
91306,Airports,6,"91306
(34.208401481000465, -118.5759399529997)"
91307,Airports,5,"91307
(34.197812702000476, -118.63800835599972)"
91311,Airports,8,"91311
(34.25282047300044, -118.5950275619997)"
91316,Airports,3,"91316
(34.16673287800046, -118.5162960619997)"
91320,Airports,2,"91320
(34.181362512000476, -118.93538922299967)"
91321,Airports,2,"91321
(34.38552128500049, -118.51401927999967)"
91324,Airports,9,"91324
(34.23552300500046, -118.54598982999971)"
91325,Airports,2,"91325
(34.23588364000045, -118.5210581879997)"
91326,Airports,8,"91326
(34.27493220500048, -118.55013931099973)"
91327,Airports,1,"91327
(34.243582991000494, -118.53601804299967)"
91331,Airports,15,"91331
(34.257261068000446, -118.41981955999972)"
91335,Airports,14,"91335
(34.200180731000444, -118.54031959799971)"
91340,Airports,4,"91340
(34.286190115000466, -118.43744724799967)"
91342,Airports,23,"91342
(34.30514302800049, -118.43521825999971)"
91343,Airports,14,"91343
(34.235514315000444, -118.4752661759997)"
91344,Airports,12,"91344
(34.274801855000476, -118.50113633899969)"
91345,Airports,4,"91345
(34.262123129000486, -118.46175755399969)"
91350,Airports,11,"91350
(34.44777217900048, -118.51963737199969)"
91351,Airports,5,"91351
(34.42298392300046, -118.47143822599969)"
91352,Airports,6,"91352
(34.22551211300049, -118.37651723499971)"
91353,Airports,1,"91353
(34.21729136200048, -118.36890913099973)"
91354,Airports,5,"91354
(34.447494099000494, -118.54920947899967)"
91355,Airports,5,"91355
(34.41829131700047, -118.56477763399971)"
91360,Airports,3,"91360
(34.20036322100049, -118.8758191979997)"
91362,Airports,1,"91362
(34.18186218700049, -118.82387900199967)"
91364,Airports,3,"91364
(34.16201420300047, -118.59846880599969)"
91367,Airports,6,"91367
(34.178642539000464, -118.60957898599969)"
91377,Airports,2,"91377
(34.18051089100044, -118.77007914399968)"
91381,Airports,3,"91381
(34.388953839000465, -118.58205772099967)"
91384,Airports,3,"91384
(34.473090526000476, -118.63594882399968)"
91387,Airports,12,"91387
(34.419242873000485, -118.43515742999972)"
91390,Airports,5,"91390
(34.503192724000485, -118.43342811799971)"
91401,Airports,3,"91401
(34.181153951000454, -118.4348272089997)"
91402,Airports,5,"91402
(34.22575108800049, -118.4489267519997)"
91405,Airports,4,"91405
(34.20047184600048, -118.4486964669997)"
91406,Airports,6,"91406
(34.199811405000446, -118.48688906499967)"
91409,Airports,2,"91409
(34.20131043200047, -118.47492726499968)"
91411,Airports,6,"91411
(34.17933339400048, -118.45792960399967)"
91423,Airports,4,"91423
(34.15306349100047, -118.43295885699968)"
91436,Airports,1,"91436
(34.15384124700046, -118.4873366009997)"
91501,Airports,1,"91501
(34.185181772000476, -118.30236971699969)"
91502,Airports,1,"91502
(34.17644396500049, -118.3064757469997)"
91504,Airports,1,"91504
(34.198251548000485, -118.33049928199972)"
91505,Airports,6,"91505
(34.16767140000047, -118.34449888999967)"
91506,Airports,4,"91506
(34.171151749000444, -118.32244798699969)"
91601,Airports,1,"91601
(34.167132618000494, -118.37252852099971)"
91602,Airports,2,"91602
(34.15134286900047, -118.3690785869997)"
91604,Airports,2,"91604
(34.14446038000045, -118.3942796179997)"
91605,Airports,6,"91605
(34.20546425700047, -118.40193986299971)"
91606,Airports,5,"91606
(34.18673293900048, -118.3868062089997)"
91607,Airports,3,"91607
(34.16615064800044, -118.39933720499971)"
91701,Airports,14,"91701
(34.132142289000456, -117.5964583979997)"
91702,Airports,4,"91702
(34.12796239400046, -117.90560988399972)"
91706,Airports,9,"91706
(34.08512064000047, -117.96798678299967)"
91708,Airports,4,"91708
(33.96194407900049, -117.6341295959997)"
91709,Airports,16,"91709
(33.97593065100045, -117.72519656599968)"
91710,Airports,20,"91710
(34.01783388500047, -117.68943717099972)"
91711,Airports,6,"91711
(34.10821434400049, -117.71909617899968)"
91722,Airports,5,"91722
(34.09580066400048, -117.90580975499972)"
91723,Airports,5,"91723
(34.08496422000047, -117.88642668499972)"
91724,Airports,5,"91724
(34.091234063000456, -117.85833622399969)"
91730,Airports,19,"91730
(34.10333055800049, -117.58408816799971)"
91731,Airports,4,"91731
(34.07881169200044, -118.03912755799968)"
91732,Airports,3,"91732
(34.07068218700044, -118.0160599249997)"
91733,Airports,1,"91733
(34.055100997000466, -118.04699636399971)"
91737,Airports,8,"91737
(34.146641573000466, -117.58141598899971)"
91739,Airports,9,"91739
(34.127832044000456, -117.5264864299997)"
91740,Airports,6,"91740
(34.11709119000045, -117.85499925999972)"
91741,Airports,2,"91741
(34.139050848000466, -117.85502967499968)"
91743,Airports,1,"91743
(34.06602434100046, -117.58465736299968)"
91744,Airports,14,"91744
(34.03075158600046, -117.9396660379997)"
91745,Airports,11,"91745
(33.99778168400047, -117.96604891099969)"
91746,Airports,4,"91746
(34.046172011000465, -117.98488885499972)"
91748,Airports,9,"91748
(33.98518116900044, -117.90124749899968)"
91750,Airports,2,"91750
(34.115861554000446, -117.77047586899971)"
91752,Airports,2,"91752
(33.990790570000456, -117.53343843799968)"
91754,Airports,10,"91754
(34.05316312500048, -118.1388497799997)"
91755,Airports,7,"91755
(34.057560270000465, -118.11668590699969)"
91761,Airports,12,"91761
(34.03716046900047, -117.60666916099967)"
91762,Airports,12,"91762
(34.05779055600044, -117.6632889279997)"
91763,Airports,3,"91763
(34.07173367800044, -117.6995175839997)"
91764,Airports,7,"91764
(34.07463179600046, -117.61381669499968)"
91765,Airports,12,"91765
(34.001861645000474, -117.81637650699969)"
91766,Airports,5,"91766
(34.044181998000454, -117.7523962999997)"
91767,Airports,7,"91767
(34.08076260000047, -117.73770583699968)"
91768,Airports,5,"91768
(34.063960463000456, -117.77899642499972)"
91770,Airports,2,"91770
(34.06563329100044, -118.08368993499971)"
91773,Airports,4,"91773
(34.103161103000446, -117.81483837499968)"
91775,Airports,4,"91775
(34.11565299400047, -118.08573643299968)"
91776,Airports,8,"91776
(34.089800211000465, -118.09671626199969)"
91780,Airports,10,"91780
(34.101653386000464, -118.05552995399972)"
91784,Airports,3,"91784
(34.136982626000474, -117.65773601099971)"
91786,Airports,10,"91786
(34.10199229600045, -117.65981726899969)"
91789,Airports,13,"91789
(34.01633051300047, -117.85816676999968)"
91790,Airports,11,"91790
(34.06664133200047, -117.93768905999968)"
91791,Airports,8,"91791
(34.06350423700047, -117.89805826499969)"
91792,Airports,12,"91792
(34.02183129000048, -117.90005696699967)"
91801,Airports,17,"91801
(34.09389320600047, -118.12939939299969)"
91803,Airports,7,"91803
(34.07533134300047, -118.1443071059997)"
92011,Airports,1,"92011
(33.110401211000465, -117.29698758399968)"
92054,Airports,1,"92054
(33.19088374800049, -117.3614283609997)"
92057,Airports,1,"92057
(33.24025170100049, -117.30041579399972)"
92264,Airports,1,"92264
(33.801430886000446, -116.51931849999971)"
92301,Airports,2,"92301
(34.55768343800048, -117.43825674799967)"
92305,Airports,1,"92305
(34.16933119200047, -116.8964084919997)"
92307,Airports,2,"92307
(34.531613405000485, -117.20820608699972)"
92308,Airports,3,"92308
(34.46442224000049, -117.19576633599968)"
92313,Airports,1,"92313
(34.032932779000475, -117.31366805999971)"
92316,Airports,9,"92316
(34.064933745000474, -117.39769612099968)"
92324,Airports,3,"92324
(34.06130132000044, -117.3200465279997)"
92329,Airports,1,"92329
(34.42707257300049, -117.57480723599969)"
92334,Airports,1,"92334
(34.10323062300046, -117.4358278899997)"
92335,Airports,9,"92335
(34.08952213000049, -117.44872821099972)"
92336,Airports,39,"92336
(34.126424262000455, -117.4595689999997)"
92337,Airports,6,"92337
(34.04721046700047, -117.47615823099972)"
92345,Airports,11,"92345
(34.42078100500049, -117.3040482179997)"
92346,Airports,2,"92346
(34.124621085000456, -117.1999375419997)"
92371,Airports,1,"92371
(34.44821102500049, -117.54301917599969)"
92372,Airports,1,"92372
(34.41717030500047, -117.61794879599972)"
92373,Airports,1,"92373
(34.042982777000475, -117.18429986599972)"
92374,Airports,2,"92374
(34.06407343400048, -117.1690966919997)"
92376,Airports,14,"92376
(34.10670228200047, -117.37439820299971)"
92377,Airports,6,"92377
(34.15136024900045, -117.40271894799969)"
92382,Airports,1,"92382
(34.21301153200045, -117.1170174559997)"
92391,Airports,1,"92391
(34.24417391100047, -117.22947923399971)"
92392,Airports,8,"92392
(34.48388352000046, -117.38130676099968)"
92394,Airports,4,"92394
(34.53765296200049, -117.33890819699968)"
92395,Airports,3,"92395
(34.502901609000446, -117.3018887499997)"
92399,Airports,2,"92399
(34.02913089900045, -117.04659795299972)"
92402,Airports,1,"92402
(34.10836207500046, -117.2916475729997)"
92404,Airports,2,"92404
(34.142844038000476, -117.2620580849997)"
92407,Airports,4,"92407
(34.17619195500049, -117.33384626599968)"
92410,Airports,3,"92410
(34.11281136000048, -117.26332682599968)"
92411,Airports,4,"92411
(34.121384056000466, -117.3181694859997)"
92503,Airports,2,"92503
(33.91444013400047, -117.4590780149997)"
92504,Airports,3,"92504
(33.925432998000474, -117.40731596399968)"
92506,Airports,2,"92506
(33.94427294200045, -117.37571908399968)"
92508,Airports,5,"92508
(33.89108138400047, -117.3246391989997)"
92509,Airports,3,"92509
(33.996343487000445, -117.4464166679997)"
92530,Airports,1,"92530
(33.67645114800047, -117.3494795959997)"
92532,Airports,1,"92532
(33.68630127500046, -117.29258609399972)"
92548,Airports,1,"92548
(33.75160236300047, -117.1149275089997)"
92551,Airports,5,"92551
(33.88964318800049, -117.22144966399969)"
92553,Airports,1,"92553
(33.924481442000456, -117.24302696099971)"
92555,Airports,5,"92555
(33.92346036500044, -117.1826574539997)"
92557,Airports,6,"92557
(33.95231120200049, -117.24975737399967)"
92562,Airports,4,"92562
(33.56719163900044, -117.22158870399971)"
92563,Airports,2,"92563
(33.56930331200044, -117.15130823999971)"
92564,Airports,1,"92564
(33.55194067000048, -117.21221652699967)"
92570,Airports,1,"92570
(33.79593010900044, -117.29748725999968)"
92571,Airports,6,"92571
(33.81665144100049, -117.2130681479997)"
92582,Airports,1,"92582
(33.78646234200045, -116.9893090549997)"
92583,Airports,1,"92583
(33.78667090200048, -116.95576995799968)"
92584,Airports,2,"92584
(33.67046373000045, -117.1770567429997)"
92585,Airports,2,"92585
(33.73518258700045, -117.16729785999968)"
92586,Airports,1,"92586
(33.70570172400045, -117.1970872179997)"
92587,Airports,1,"92587
(33.69070276600047, -117.25128681599972)"
92591,Airports,3,"92591
(33.52111285600046, -117.13314611699968)"
92592,Airports,4,"92592
(33.49830157700046, -117.0776864659997)"
92620,Airports,4,"92620
(33.707630907000464, -117.75880952899968)"
92626,Airports,2,"92626
(33.68015309200047, -117.90369808199972)"
92627,Airports,1,"92627
(33.64744389100048, -117.91895774199969)"
92629,Airports,1,"92629
(33.474860272000456, -117.70134683099968)"
92630,Airports,1,"92630
(33.64138260800047, -117.6890374299997)"
92646,Airports,4,"92646
(33.669160228000464, -117.9700680409997)"
92647,Airports,5,"92647
(33.72037046300045, -118.00086978499968)"
92648,Airports,1,"92648
(33.67577332600047, -117.99961842399972)"
92649,Airports,4,"92649
(33.720983109000485, -118.0437289189997)"
92653,Airports,2,"92653
(33.59160188000044, -117.69836615699973)"
92656,Airports,1,"92656
(33.57790207800048, -117.7256093419997)"
92660,Airports,2,"92660
(33.63817164900047, -117.87543816699969)"
92675,Airports,1,"92675
(33.501112796000484, -117.6601387989997)"
92683,Airports,2,"92683
(33.753840040000455, -117.99399598599967)"
92688,Airports,1,"92688
(33.63687249300045, -117.60279776199968)"
92691,Airports,2,"92691
(33.60726128000044, -117.66731674799968)"
92692,Airports,1,"92692
(33.61179312100046, -117.64455760899972)"
92701,Airports,1,"92701
(33.74805249300044, -117.86104750899972)"
92704,Airports,2,"92704
(33.72155230500044, -117.90713932599971)"
92708,Airports,5,"92708
(33.710403020000456, -117.95119768299969)"
92761,Airports,1,"92761
(39.52368635500045, -99.11415045099966)"
92801,Airports,1,"92801
(33.842191383000454, -117.95265760399968)"
92802,Airports,1,"92802
(33.80668399700045, -117.92415871299971)"
92804,Airports,2,"92804
(33.818511103000446, -117.9788058469997)"
92805,Airports,1,"92805
(33.832840931000476, -117.90784756199969)"
92806,Airports,5,"92806
(33.83645163100044, -117.87454743999967)"
92807,Airports,2,"92807
(33.852454286000466, -117.79589849499968)"
92808,Airports,3,"92808
(33.858250522000446, -117.74136867699968)"
92821,Airports,5,"92821
(33.92284337400048, -117.89508628099969)"
92831,Airports,2,"92831
(33.881392022000455, -117.89174931699972)"
92832,Airports,2,"92832
(33.86714040400045, -117.92859930899971)"
92833,Airports,4,"92833
(33.87015149300049, -117.96300740699968)"
92835,Airports,5,"92835
(33.901022756000486, -117.91361772899972)"
92840,Airports,1,"92840
(33.78550209600047, -117.93168860799972)"
92841,Airports,1,"92841
(33.78596266700049, -117.97861901199968)"
92844,Airports,1,"92844
(33.767122722000465, -117.97137588699968)"
92845,Airports,1,"92845
(33.783451253000464, -118.02724831399968)"
92866,Airports,1,"92866
(33.78424204400045, -117.84611806899971)"
