REPORT_NAME, DIST_TYPE, ITEM_DESC,Location 1
REPLACE_CABLE_OTHER,C,2.781 miles replaced                                                                                                                         ,"1025 S OLIVE ST, LOS ANGELES
(34.04177780100048, -118.2600697359997)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                      ,"10259 MONTE MAR DR, LOS ANGELES
(34.04241520500045, -118.40690583299971)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                         ,"1028 S GRAND AV, LOS ANGELES
(33.73454096800049, -118.2901562129997)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                         ,"10295 CRESTA DR, LOS ANGELES
(34.04139779700046, -118.40664289399967)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                               ,"10312 LORENZO, WEST LA
(34.040143507000494, -118.4068868819997)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                               ,"10323 LORENZO, WEST LA
(34.04032709100045, -118.40734169499967)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                               ,"10350 LORENZO, WEST LA
(34.040613718000486, -118.40857703499972)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                      ,"10361 LINDBROOK DR, LOS ANGELES
(34.069287089000454, -118.4291691789997)"
REPLACE_CABLE_OTHER,C,0.030 miles replaced                                                                                                                          ,"1038 E VERNON AV E, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                       ,"10460 REVUELTA WY, LOS ANGELES
(34.07975253200044, -118.43860536999972)"
REPLACE_CABLE_OTHER,C,0.057 miles replaced                                                                                                                               ,"10520 GARWOOD, WEST LA
(34.068243624000445, -118.43451323499971)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                      ,"10539 LINDBROOK DR, LOS ANGELES
(34.064009360000455, -118.43369006999967)"
REPLACE_CABLE_OTHER,C,0.057 miles replaced                                                                                                                                 ,"10551 WYTON, WEST LA
(34.07365400800046, -118.43646987999972)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                             ,"1059 BROXTON AV, WEST LA
(34.06153243200049, -118.44632212399972)"
REPLACE_CABLE_OTHER,C,0.034 miles replaced                                                                                                                           ,"10639 GLENOAKS BL, PACOIMA
(34.262518772000476, -118.39965961499968)"
REPLACE_CABLE_OTHER,C,0.009 miles replaced                                                                                                                    ,"1065 NAPOLI DR, PACIFIC PALISADES
(34.04729971000046, -118.50506259099967)"
REPLACE_CABLE_OTHER,C,0.009 miles replaced                                                                                                      ,"1068 GLENHAVEN DR UNIT: TEMP, PACIFIC PALISADES
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.233 miles replaced                                                                                                                          ,"1068 NAPOLI DR, LOS ANGELES
(34.047350640000445, -118.50493585899972)"
REPLACE_CABLE_OTHER,C,1.165 miles replaced                                                                                                                     ,"10701 N SEPULVEDA BL, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.057 miles replaced                                                                                                                              ,"10723 LE CONTE, WEST LA
(34.06409819100048, -118.43862432099968)"
REPLACE_CABLE_OTHER,C,0.057 miles replaced                                                                                                                              ,"10731 LE CONTE, WEST LA
(34.063818670000444, -118.4388244859997)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                        ,"10798 WEYBURN AV, LOS ANGELES
(34.061724634000484, -118.44019840099969)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                        ,"10819 VICENZA WY, LOS ANGELES
(34.09862372900045, -118.45813628399969)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                              ,"110 E 5 ST, LOS ANGELES
(34.04647573200049, -118.24823502699968)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                       ,"1110 GLENVILLE DR, LOS ANGELES
(34.05676894500044, -118.39281046199972)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                        ,"1115 LACHMAN LN UNIT: TEMP, PACIFIC PALISADES
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.038 miles replaced                                                                                                                       ,"112 S WOODBURN DR, LOS ANGELES
(34.069635305000475, -118.4689961359997)"
REPLACE_CABLE_OTHER,C,0.032 miles replaced                                                                                                                       ,"1120 S LOS ANGELES ST, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.199 miles replaced                                                                                                                    ,"11211 SEPULVEDA BL, MISSION HILLS
(34.274784517000455, -118.46801189099972)"
REPLACE_CABLE_OTHER,C,3.765 miles replaced                                                                                                                          ,"11254 GOTHIC AV, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.057 miles replaced                                                                                                                              ,"11376 THURSTON, WEST LA
(34.07468562800045, -118.4661263109997)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                            ,"11410 DONA LOLA, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                    ,"1143 RAVOLI DR, PACIFIC PALISADES
(34.05091334400049, -118.50830905699968)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                  ,"1147 GALLOWAY ST, PACIFIC PALISADES
(34.05054380800044, -118.5218610719997)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                    ,"1150 LA COLLINA DR, BEVERLY HILLS
(34.09199340400045, -118.39566697099968)"
REPLACE_CABLE_OTHER,C,0.028 miles replaced                                                                                                                       ,"1150 S LA BREA AV, LOS ANGELES
(34.05431378400044, -118.34347714799969)"
REPLACE_CABLE_OTHER,C,0.033 miles replaced                                                                                                                       ,"11660 SANTA MONICA BL, WEST LA
(34.04400468300048, -118.45534818399972)"
REPLACE_CABLE_OTHER,C,0.057 miles replaced                                                                                                                        ,"117 N GLENROY AV, LOS ANGELES
(34.075055164000446, -118.45994724599967)"
