Intersection,Corner Pad,Pad Date Completed,Corner Landing,Landing Date Completed
"GAGE AVE and VERMONT AVE
Los Angeles, CA
(33.98191320400048, -118.29153823699971)",,,SW CORNER,01/09/2014
"FALLBROOK AVE and RUNNYMEDE ST
Los Angeles, CA
(34.20499035100045, -118.6234393369997)",,,NE CORNER,12/06/2013
"FALLBROOK AVE and RUNNYMEDE ST
Los Angeles, CA
(34.20499035100045, -118.6234393369997)",,,SW CORNER,12/06/2013
"FALLBROOK AVE and INGOMAR ST
Los Angeles, CA
(34.21186325700046, -118.6234393369997)",,,SW CORNER,12/05/2013
"FALLBROOK AVE and STRATHERN ST
Los Angeles, CA
(34.21549013100048, -118.6234393369997)",,,NW CORNER,12/03/2013
"FALLBROOK AVE and STRATHERN ST
Los Angeles, CA
(34.21549013100048, -118.6234393369997)",,,NE CORNER,12/03/2013
"FALLBROOK AVE and ROSCOE BLVD
Los Angeles, CA
(34.21939156800045, -118.62349690699972)",,,SW CORNER,12/03/2013
"ROSCOE BLVD and SALE AVE
Los Angeles, CA
(34.21945356500049, -118.6190684879997)",,,SW CORNER,11/22/2013
"HILL ST and 5TH ST
Los Angeles, CA
(34.04876017900045, -118.25179761099969)",,,NW CORNER,11/16/2013
"YORK BLVD and AVENUE 66
Los Angeles, CA
(34.11384021600048, -118.17982695499973)",,,SW CORNER,11/08/2013
"FALLBROOK AVE and SHERMAN WAY
Los Angeles, CA
(34.20095163400049, -118.62341719499972)",,,SW CORNER,11/01/2013
"FALLBROOK AVE and SHERMAN WAY
Los Angeles, CA
(34.20095163400049, -118.62341719499972)",,,NE CORNER,11/01/2013
"CESAR E CHAVEZ AVE and NORTH SPRING ST
Los Angeles, CA
(34.05828127900048, -118.23956631899972)",,,SE CORNER,10/31/2013
"SATICOY ST and OWENSMOUTH AVE
Los Angeles, CA
(34.20832052100047, -118.60157623599969)",,,NW CORNER,10/15/2013
"FALLBROOK AVE and ERWIN ST
Los Angeles, CA
(34.182790689000456, -118.6233684829997)",,,NE CORNER,10/03/2013
"FALLBROOK AVE and ERWIN ST
Los Angeles, CA
(34.182790689000456, -118.6233684829997)",,,NW CORNER,10/03/2013
"FALLBROOK AVE and HATTERAS ST
Los Angeles, CA
(34.17584250100049, -118.6233286269997)",,,SE CORNER,10/02/2013
